Log files with the details...
update-alternatives,"2023-10-02 11:33:30: run with --install /usr/bin/java java /usr/lib/jvm/java-11-openjdk-amd64/bin/java 1111 --slave /usr/share/man/man1/java.1.gz java.1.gz /usr/lib/jvm/java-11-openjdk-amd64/man/man1/java.1.gz
"
update-alternatives,"2023-10-02 11:33:30: link group java updated to point to /usr/lib/jvm/java-11-openjdk-amd64/bin/java
"
update-alternatives,"2023-10-02 11:33:30: run with --install /usr/bin/jjs jjs /usr/lib/jvm/java-11-openjdk-amd64/bin/jjs 1111 --slave /usr/share/man/man1/jjs.1.gz jjs.1.gz /usr/lib/jvm/java-11-openjdk-amd64/man/man1/jjs.1.gz
"
update-alternatives,"2023-10-02 11:33:30: link group jjs updated to point to /usr/lib/jvm/java-11-openjdk-amd64/bin/jjs
"
update-alternatives,"2023-10-02 11:33:30: run with --install /usr/bin/keytool keytool /usr/lib/jvm/java-11-openjdk-amd64/bin/keytool 1111 --slave /usr/share/man/man1/keytool.1.gz keytool.1.gz /usr/lib/jvm/java-11-openjdk-amd64/man/man1/keytool.1.gz
"
update-alternatives,"2023-10-02 11:33:30: link group keytool updated to point to /usr/lib/jvm/java-11-openjdk-amd64/bin/keytool
"
update-alternatives,"2023-10-02 11:33:30: run with --install /usr/bin/rmid rmid /usr/lib/jvm/java-11-openjdk-amd64/bin/rmid 1111 --slave /usr/share/man/man1/rmid.1.gz rmid.1.gz /usr/lib/jvm/java-11-openjdk-amd64/man/man1/rmid.1.gz
"
update-alternatives,"2023-10-02 11:33:30: link group rmid updated to point to /usr/lib/jvm/java-11-openjdk-amd64/bin/rmid
"
update-alternatives,"2023-10-02 11:33:30: run with --install /usr/bin/rmiregistry rmiregistry /usr/lib/jvm/java-11-openjdk-amd64/bin/rmiregistry 1111 --slave /usr/share/man/man1/rmiregistry.1.gz rmiregistry.1.gz /usr/lib/jvm/java-11-openjdk-amd64/man/man1/rmiregistry.1.gz
"
update-alternatives,"2023-10-02 11:33:30: link group rmiregistry updated to point to /usr/lib/jvm/java-11-openjdk-amd64/bin/rmiregistry
"
